# SCM-normalized mRNA and protein measurements, with imputed values, for haploid budding yeast (S.cerevisiae) growing exponentially in rich medium with glucose 
#
# Generated Thu Nov 27 20:29:19 2014 
#
# Citation:
#   "Accounting for experimental noise reveals that transcript levels,
#   amplified by post-transcriptional regulation, largely determine steady-state protein levels in yeast,"
#   Gábor Csárdi, Alexander Franks, David S. Choi, Eduardo M. Airoldi, and D. Allan Drummond, PLoS Genetics, 2015
#
# orf = Systematic yeast ORF (open reading frame) identifier
# gene = Common gene name
# mrna.causton.acid.a = Causton et al. 2001 (acid treatment, 0 min, replicate a)
# mrna.causton.acid.b = Causton et al. 2001 (acid treatment, 0 min, replicate b)
# mrna.causton.nacl = Causton et al. 2001 (NaCl treatment, 0 min)
# mrna.causton.peroxide.a = Causton et al. 2001 (peroxide treatment, 0 min, replicate a)
# mrna.causton.peroxide.b = Causton et al. 2001 (peroxide treatment, 0 min, replicate b)
# mrna.dudley.3a = Dudley et al. 2002 (+glucose oligo slide 3a)
# mrna.dudley.3b = Dudley et al. 2002 (+glucose oligo slide 3b)
# mrna.dudley.3c = Dudley et al. 2002 (+glucose oligo slide 3c)
# mrna.dudley.3d = Dudley et al. 2002 (+glucose oligo slide 3d)
# mrna.garcia = Garcia-Martinez et al. 2004 (custom microarray)
# mrna.holstege = Holstege et al. 1998 (Affymetrix GeneChip YE6100 array)
# mrna.ingolia.1 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 1)
# mrna.ingolia.2 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 2)
# mrna.ingolia.ca = Ingolia 2010 (RNA-Seq, circular amplification)
# mrna.ingolia.ca.late = Ingolia 2010 (RNA-Seq, circular amplification, late)
# mrna.ingolia.rq = Ingolia 2010 (RNA-Seq, requantified)
# mrna.ingolia.rq.late = Ingolia 2010 RNA-Seq, requantified, late)
# mrna.lipson.rs07 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch7)
# mrna.lipson.rs08 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch8)
# mrna.lipson.rs09 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch9)
# mrna.lipson.rs10 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch10)
# mrna.lipson.rs11 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch11)
# mrna.lipson.rs12 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch12)
# mrna.lipson.ma = Lipson et al. 2009 (Affymetrix Yeast Genome 2.0 array)
# mrna.mackay = MacKay et al. 2004 (custom microarray)
# mrna.miura.1 = Miura et al. 2008 (competitive PCR, replicate 1)
# mrna.miura.2 = Miura et al. 2008 (competitive PCR, replicate 2)
# mrna.miura.3 = Miura et al. 2008 (competitive PCR, replicate 3)
# mrna.miura.4 = Miura et al. 2008 (competitive PCR, replicate 4)
# mrna.nagalakshmi = Nagalakshmi et al. 2008 RNA-Seq
# mrna.pelechano = Pelechano & Ortin, 2010 (custom microarray)
# mrna.roth.a = Roth 1998 (a cells, Affymetrix yeast antisense A-D array)
# mrna.roth.alpha = Roth 1998 (alpha cells, Affymetrix yeast antisense A-D array)
# mrna.velc = Velculescu 1997 (SAGE)
# mrna.yassour.ypd0.1 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 1)
# mrna.yassour.ypd0.2 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 2)
# mrna.yassour.ypd15.1 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 1)
# mrna.yassour.ypd15.2 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 2)
# prot.gygi = Gygi et al. 1999 (2D gel scintillation counting)
# prot.futcher = Futcher et al. 1999 (2D gel scintillation counting)
# prot.washburn = Washburn et al. 2001 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.peng = Peng et al. 2003 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.ghaem = Ghaemmaghami et al. 2003 (anti-TAP-tag western)
# prot.newman = Newman et al. 2006 (GFP signal quantified by flow cytometry)
# prot.lu = Lu et al. 2007 (APEX protein-level estimates)
# prot.degodoy = de Godoy et al. 2008a (LC MS/MS MaxQuant intensity values)
# prot.thakur.1 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.thakur.2 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.thakur.3 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.lee.1 = Lee et al. 2011 (TMT intensity values, replicate 1)
# prot.lee.2 = Lee et al. 2011 (TMT intensity values, replicate 2)
# prot.lee.3 = Lee et al. 2011 (TMT intensity values, replicate 3)
# prot.nagaraj.1 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.nagaraj.2 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.nagaraj.3 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.nagaraj.4 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 4)
# prot.nagaraj.5 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 5)
# prot.nagaraj.6 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 6)
orf	gene	mrna.causton.acid.a	mrna.causton.acid.b	mrna.causton.nacl	mrna.causton.peroxide.a	mrna.causton.peroxide.b	mrna.dudley.3a	mrna.dudley.3b	mrna.dudley.3c	mrna.dudley.3d	mrna.garcia	mrna.holstege	mrna.ingolia.1	mrna.ingolia.2	mrna.ingolia.ca	mrna.ingolia.ca.late	mrna.ingolia.rq	mrna.ingolia.rq.late	mrna.lipson.rs07	mrna.lipson.rs08	mrna.lipson.rs09	mrna.lipson.rs10	mrna.lipson.rs11	mrna.lipson.rs12	mrna.lipson.ma	mrna.mackay	mrna.miura.1	mrna.miura.2	mrna.miura.3	mrna.miura.4	mrna.nagalakshmi	mrna.pelechano	mrna.roth.a	mrna.roth.alpha	mrna.velc	mrna.yassour.ypd0.1	mrna.yassour.ypd0.2	mrna.yassour.ypd15.1	mrna.yassour.ypd15.2	prot.gygi	prot.futcher	prot.washburn	prot.peng	prot.ghaem	prot.newman	prot.lu	prot.degodoy	prot.thakur.1	prot.thakur.2	prot.thakur.3	prot.lee.1	prot.lee.2	prot.lee.3	prot.nagaraj.1	prot.nagaraj.2	prot.nagaraj.3	prot.nagaraj.4	prot.nagaraj.5	prot.nagaraj.6
YBR024W	SCO2	-1.065544	-0.846194	 0.06903	-0.8386987	-0.950701	-1.333587	 0.529626	-0.078087	-1.539660	-0.432683	-0.0302	-0.410635	-0.1672766	-0.172371	-0.08931	-0.616529	-0.742606	 0.132347	 0.034948	 0.044483	 0.01310	 0.0302974	 0.10375	 0.663040	 1.135791	 0.32706	 0.118369	 0.103393	 0.1204	 0.54659	-0.379213	-0.184927	-0.17202	 0.502966	 0.4013025	 0.910040	 0.496990	 0.708473	 -3.54880	 -1.976430	  1.70279	  1.866856	 0.37986	-0.5593608	 -1.33671	  0.0195497	  1.386322	  1.3274352	  0.4008354	  1.077042	  0.476987	  0.72174	  1.87619	  1.97255	  2.00119	  1.3829769	  2.05001	  1.85925
YBR025C	OLA1	 2.747043	 2.879456	 2.45294	 2.5082809	 2.638911	 1.199296	 1.066541	-0.300459	-0.439780	 2.328959	 2.8360	 2.537358	 2.5978320	 2.598239	 2.45190	 2.990052	 2.857961	 2.471332	 2.467966	 2.504763	 2.46995	 2.4443597	 2.44513	 2.302331	 0.120947	 3.57635	 3.898964	 3.837543	 3.7091	 2.95468	 2.242705	 2.670823	 2.54927	 2.700191	 2.6544811	 2.485899	 2.500994	 2.562055	  6.33197	  6.022057	  6.96285	  6.135799	 3.59002	 4.0405761	  1.54494	  5.8044824	  7.872448	  7.7838059	  8.2991530	  7.528127	  6.890803	  7.31195	  5.84031	  5.57238	  5.64571	  5.8546822	  5.61293	  5.64991
YBR026C	ETR1	-0.477320	-0.237109	-0.86831	-0.3574680	-0.189602	-1.169782	-0.748111	-1.653330	-2.694964	 0.239051	 0.3264	 0.414552	 0.2772920	 0.270796	 0.36578	 0.367095	 0.189047	 0.469852	 0.477636	 0.430697	 0.40845	 0.4291002	 0.34648	 0.253305	-1.981406	 1.32421	 1.045131	 1.029471	 0.8631	 0.73826	 0.458895	-0.162486	 0.52112	-0.649608	 0.8660239	 1.006682	 0.977191	 1.125736	 -4.06988	 -0.945786	  4.25819	  5.073366	 0.43169	-0.4404778	 -3.60224	  3.8322848	  5.662132	  4.1358591	  4.5858286	  4.163889	  4.159927	  3.37733	  3.42182	  3.40994	  3.51801	  3.6259303	  3.49924	  3.76632
YBR028C	YPK3	-0.632078	-0.846194	-0.28368	-1.2454550	-0.772863	-1.604543	-1.025936	-1.747143	-2.438113	 1.141708	-0.1844	 0.158135	 0.0551490	 0.056078	-0.15953	 0.192917	 0.189047	 0.225518	 0.243211	 0.244077	 0.23261	 0.2462438	 0.16932	 0.212542	-0.560671	 0.39489	 0.854441	 0.737451	 0.4855	-0.55608	 0.410089	-0.011325	 0.17807	-2.804835	 0.4386792	 0.571820	 0.439981	 0.470455	 -2.10501	 -2.285885	 -1.51313	 -1.107361	 0.37106	 1.3264836	 -1.93873	 -2.9245566	 -4.021979	 -3.3727217	 -4.8478902	 -0.889937	 -0.187946	 -1.52737	  1.53047	  1.59402	  1.73038	  1.6651590	  1.05832	  2.06841
YBR029C	CDS1	 0.768348	 0.647534	 0.16434	 0.6703840	 1.049817	-2.204230	-0.522900	-1.584834	-1.971701	 0.370431	 1.0684	-0.170456	-0.0804425	-0.101606	-0.27500	 1.040489	 0.969198	 0.773534	 0.809519	 0.757162	 0.72419	 0.8138532	 0.80964	 0.682731	 2.867044	 0.92840	 1.016960	 0.996465	 0.9257	 0.44279	-0.359359	 3.071834	 2.90989	 1.196114	 0.6393313	 0.367107	 0.784897	 0.791239	  4.90847	  4.126418	 -0.21942	  1.033781	 1.49527	-0.3089944	  1.71353	  5.4480027	  2.735375	  2.3793523	  2.4428163	  4.445216	  3.193615	  3.29511	  2.51563	  2.60427	  2.29276	  2.4764166	  2.47366	  2.61271
YBR030W	RKM3	-1.575932	-1.478347	-0.52881	-1.3731039	-1.117993	-1.133038	-0.920194	-1.367789	-0.419997	-0.026768	-1.2830	 0.177134	 0.3625993	 0.371268	 0.25205	 0.065363	-0.088554	-0.322225	-0.367528	-0.415707	-0.46215	-0.3105670	-0.43368	-0.595421	-0.406847	-2.15874	-2.265470	-2.298699	-2.4132	-0.25035	-1.012684	-0.260846	-0.80116	-1.229110	-0.3867656	-0.464787	-0.457220	-0.434223	  2.93364	  2.697356	 -1.81193	  2.908230	 2.04915	-0.2723681	  3.41281	  0.6286256	  3.181451	  2.5551253	  3.3745683	 -1.009320	  0.572783	 -1.65900	  0.68494	  0.93381	  0.74041	  0.9084615	  1.29691	  1.66642
YBR031W	RPL4A	 4.288170	 4.578093	 0.09643	 3.9876725	 4.140000	 2.543117	 1.980985	 1.053209	 0.657623	 3.679388	 4.1242	 2.102311	 2.0678333	 1.860188	 2.15753	 2.297734	 2.643185	 3.760082	 3.754877	 3.749309	 3.68825	 3.6733727	 3.66992	 3.359534	-0.962762	-2.88331	-2.198104	-2.355630	-2.3119	 4.20399	 2.204145	 5.816124	 5.59442	-0.144698	 3.6351103	 3.273571	 3.424270	 3.273946	  2.52326	  3.667538	  6.17851	  6.697429	 1.19639	 2.2427257	 11.08073	  7.1246918	 11.383670	  9.8699926	 10.2511267	  6.342205	  5.622797	  6.07871	  4.05864	  2.73549	  2.61906	  2.1057103	  3.38475	  1.64735
YBR033W	EDS1	-2.646047	-1.882982	-1.92239	-2.2324646	-1.873165	-2.363804	-1.463209	-1.508349	-1.312574	-0.572044	-1.9761	-3.627585	-3.2421572	-3.210444	-2.22050	-3.202215	-3.053612	-0.979004	-1.028366	-1.084162	-0.99700	-1.0525043	-1.01709	-1.031345	-2.623292	-0.21948	-0.369334	-0.343920	-0.3462	-2.40960	-1.789203	-1.550339	-2.37250	 1.196114	-2.0065867	-1.998325	-1.893113	-1.867242	 -0.64167	 -1.219946	 -0.49801	 -4.929371	-2.29816	-2.0712097	 -5.97425	 -1.4044806	 -2.973539	 -2.1447815	 -3.5431822	 -2.022328	 -2.265379	 -3.24394	 -5.42236	 -5.19551	 -6.02509	 -5.4639256	 -5.09787	 -5.05968
YBR034C	HMT1	 1.431413	 1.057762	 2.32877	 1.3203884	 1.059916	 1.020005	 0.217673	 0.218609	 0.302941	 1.257358	 1.5502	 1.847324	 2.0840194	 2.071236	 1.92899	 1.677279	 1.612517	 1.490212	 1.428204	 1.495685	 1.44799	 1.4527815	 1.43256	 1.379586	 0.136615	 2.44943	 2.253262	 2.261615	 2.3455	 1.43140	 0.744354	 0.655920	 0.52112	 0.502966	 1.1645083	 0.692733	 0.972976	 0.692149	  0.90073	  2.382065	  2.69144	  4.468188	 3.61065	 2.3850906	  4.45809	  1.8131123	  5.208503	  5.5219877	  6.1778747	  4.344956	  3.437999	  4.58772	  4.00514	  4.32293	  3.78161	  4.0286499	  4.05727	  4.33230
YBR035C	PDX3	 1.475119	 1.453499	 0.84988	 1.0363735	 1.355105	 0.175165	 0.293925	-1.145268	-0.754585	 0.128196	 1.3197	 1.508370	 1.3168245	 1.336620	 1.31382	 1.539090	 1.446143	 1.462387	 1.425723	 1.425834	 1.40840	 1.4436138	 1.41741	 1.081053	 3.388319	 1.48802	 1.513397	 1.517972	 1.5151	 0.61464	 0.433323	 2.224536	 1.77389	 1.196114	 1.2320825	 1.555385	 1.407794	 1.580053	  4.62913	  4.097998	  5.17448	  4.485579	 1.29640	 1.2866909	  2.03604	  4.3024059	  8.023557	  7.2520016	  7.1115572	  5.406221	  5.723074	  4.26592	  4.69296	  4.46103	  4.51451	  4.6064296	  4.30978	  4.68039
YBR036C	CSG2	-0.708869	 0.617919	 1.05402	 1.0141659	 1.089421	-2.294953	-1.404019	-2.101212	-2.151979	 1.840555	 1.3197	 0.744347	 1.2063256	 1.214283	 1.01496	 1.603816	 1.627009	 0.773534	 0.784366	 0.795117	 0.76675	 0.8001104	 0.80873	 0.995174	 1.198182	 2.00104	 2.396086	 2.341658	 2.2792	 1.63577	 0.697660	 2.480469	 2.00273	 1.601579	 1.1473983	 1.147980	 1.275904	 1.296593	  2.81868	  2.320260	 -0.89189	 -0.363842	-1.62388	 2.2309399	  8.33755	  1.0268786	  0.936289	  0.6950358	  0.6749840	  1.814489	  0.630876	  1.30456	  0.82295	  0.86760	  1.35695	  1.3689148	  0.82735	  0.47301
YBR037C	SCO1	-1.101500	-0.928851	 0.66450	-0.7800572	-0.787283	-1.551786	-1.211515	-1.479140	-1.183717	 0.132446	-0.5898	-0.493276	 0.0742442	 0.138055	 0.15068	 0.195787	 0.093746	-0.812373	-0.672270	-0.754683	-0.65816	-0.6431253	-0.65369	-0.280610	-0.733789	 0.22559	 0.469767	 0.446866	 0.4737	-0.77165	-0.473228	 0.655920	-0.17202	-2.079853	-0.0070018	 0.387389	 0.321737	 0.533306	 -0.02929	 -1.022068	  0.10638	  0.739666	 0.92014	-0.2306689	  5.47318	  0.4066382	  0.899579	  0.1986511	 -0.1459418	  1.811278	  0.962534	  1.90330	  1.53052	  1.33673	  1.68083	  1.4042757	  1.89683	  1.81972
YBR038W	CHS2	-0.688886	-0.429957	 0.23737	-0.8219134	-0.673307	-2.766962	-1.447303	-2.149777	-2.755890	 1.807859	 0.3264	-1.124467	-1.1734898	-1.113654	-0.87100	-0.302822	-0.129371	 0.095510	 0.181370	 0.161608	 0.15539	 0.2052880	 0.10558	 0.109326	-0.862077	 0.81122	 0.597106	 0.556867	 0.5315	-0.25035	 0.912129	-0.079482	-0.00153	 0.502966	-0.0206528	-0.055211	 0.130898	 0.090766	 -1.82419	 -1.833841	  3.73377	 -1.515709	-0.90127	-0.9339769	 -8.60766	 -1.5265317	  0.833314	  0.9005265	  0.4403567	 -0.429930	 -1.725431	 -2.94109	 -0.59014	 -2.15893	  0.05029	  0.1932984	 -0.33368	 -0.25633
YBR039W	ATP3	 1.329966	 1.307441	 1.65826	 1.0363735	 1.386858	 0.486388	 0.006742	-0.521940	-0.050372	 0.793398	 1.9942	 1.069025	 0.9883656	 0.986382	 0.99223	 1.597768	 1.536730	 1.568464	 1.579235	 1.586617	 1.60549	 1.5924181	 1.60129	 1.465942	 1.981566	 2.52038	 2.622103	 2.623202	 2.6576	 1.28112	 1.613835	 2.527722	 1.93211	-0.578836	 1.7470737	 1.705991	 1.869064	 2.225844	  1.24513	  0.837133	  4.45856	  5.091423	 3.32035	 2.9401905	  2.67874	  4.7314524	  5.518739	  5.6768491	  5.7271903	  2.780501	  2.480781	  3.47503	  5.18959	  5.38385	  5.25221	  5.2455590	  5.17654	  5.31327
YBR040W	FIG1	-2.544891	-2.354005	-2.13390	-2.3902305	-2.564165	-1.510480	-0.351112	-0.160182	-0.852317	-2.558566	-1.9761	-1.716410	-1.9573630	-1.943497	-1.96961	-1.992119	-1.698118	 0.306194	 0.181370	 0.196094	 0.17098	 0.2052880	 0.13796	 0.784185	-1.548021	-1.51876	-2.826070	-2.061571	-2.8585	-1.92433	-3.563408	-3.208409	-2.13038	-1.981869	-2.3821781	-3.181308	-2.581355	-2.470137	 -2.24025	 -2.017923	 -7.34713	 -8.956580	-4.02354	-3.2399898	-10.94771	 -5.8515483	 -6.793213	 -7.6990487	 -7.4374742	 -5.761313	 -5.757497	 -5.43550	 -7.60871	 -8.14459	 -7.89251	 -8.0087563	 -7.27259	 -6.61076
YBR041W	FAT1	 0.503236	 0.730711	-0.22609	 0.6161583	 0.634151	-0.747943	 0.608445	 0.255274	-0.015014	 0.363702	 0.8571	 0.267520	 0.2227153	 0.267714	 0.26400	 0.525330	 0.584393	 0.452935	 0.424992	 0.504326	 0.44699	 0.4528794	 0.44231	 0.817191	-0.523539	 1.41981	 1.616581	 1.623730	 1.5723	-0.38389	-0.415133	 1.787322	 1.35403	 1.601579	 0.5960159	 0.623408	 0.770015	 0.804722	  2.99607	  2.089259	  1.46215	 -0.084081	 2.81105	 2.6065617	  0.84346	  2.1177877	  0.011335	  0.5575746	 -0.3760111	  3.300722	  1.984451	  1.36935	  1.80816	  1.76650	  1.44236	  1.7956012	  1.86626	  2.18088
YBR042C	CST26	 0.141439	 0.208969	 0.45202	-0.2459067	 0.424933	-0.350427	 0.223149	-0.104982	-1.422869	-0.169833	 1.0196	 1.141549	 1.2213474	 1.276955	 1.38223	 1.034808	 0.882194	 0.084189	 0.120961	 0.136740	 0.16926	 0.1555777	 0.15376	 0.403985	 0.537095	 1.32744	 1.568379	 1.529853	 1.4590	 0.42704	-0.103278	 0.655920	 0.61643	 0.502966	 0.2154031	 0.426759	 0.207012	 0.256133	 -0.00859	 -2.735174	 -2.46508	  0.343289	 0.68258	-1.0615113	  0.00336	 -2.1719675	  2.709066	  0.4934466	  1.8221917	  0.674528	  0.543952	  1.01041	  1.08117	  1.44320	  0.89839	  0.9861627	  1.07736	  0.85097
YBR043C	QDR3	 0.254376	-0.074950	 0.99197	-0.0951470	-0.326379	-0.912811	 1.019071	-0.250568	-1.219006	-0.017419	 0.1033	 0.435248	 0.4423976	 0.443585	 0.47754	 0.434175	 0.453718	 0.233721	 0.270391	 0.245691	 0.27376	 0.2251562	 0.15202	 0.838075	 1.059212	 0.54669	 0.045610	 0.052962	 0.1700	-0.38389	-0.663715	 0.655920	-0.39517	 0.502966	-0.5184641	-0.313611	-0.630500	-0.754930	  1.11116	 -2.077061	  4.57941	 -0.073587	-1.29210	-0.7518764	 -1.65022	 -0.4128186	 -0.324423	  0.5041929	  0.0949948	 -2.548018	 -1.811233	 -1.38374	 -5.32888	 -5.51841	 -5.12340	 -5.1649056	 -4.83955	 -4.07549
YBR044C	TCM62	-0.882785	-0.157077	 0.14135	-1.0779135	-0.692441	-0.473487	 1.042725	 0.143473	-0.949996	-0.353554	-0.8775	 0.340572	 0.3333222	 0.240812	 0.21521	 0.225714	-0.088554	-0.325078	-0.343928	-0.349217	-0.36949	-0.3623026	-0.36406	 0.044677	-1.425501	-4.84554	-4.241656	-4.392927	-4.4364	-0.53804	-1.586020	-0.129510	-0.66233	-1.867941	-0.5756975	-0.367571	-0.412606	-0.455471	 -4.99249	 -5.369905	 -2.26330	 -0.405565	-2.11755	-1.5579922	 -6.85702	 -0.0513995	 -3.857716	 -4.3317218	 -3.5133926	  0.370454	 -0.917082	  2.68813	  0.49066	  0.83230	  0.61374	  0.8933304	  0.59497	  0.85128
YBR045C	GIP1	-2.917676	-2.851885	-3.60900	-2.8254754	-2.886603	-2.538605	-1.552581	-1.494531	-1.682343	-2.204212	-2.4324	-1.674369	-1.4453281	-1.497548	-1.12221	-2.240274	-2.614409	-1.338824	-1.247184	-1.439096	-1.35131	-1.3131054	-1.37859	-1.187215	-3.013493	-0.88277	-2.132923	-2.333310	-3.2640	-2.01744	-3.329436	-2.571721	-2.06627	-3.715457	-2.3045075	-1.962169	-2.241457	-2.024562	 -2.38170	 -4.353747	 -5.83903	 -3.973101	-3.93481	-4.3468329	 -5.95222	 -5.7888678	 -5.501821	 -6.2517178	 -4.6198346	 -2.494773	 -2.613675	 -1.48325	 -4.16347	 -4.05475	 -3.75391	 -3.6699405	 -3.63008	 -2.59337
YBR046C	ZTA1	 0.150026	 0.024046	 0.14907	-0.0995302	 0.366768	-0.804471	 0.922970	-0.246385	-0.566237	 1.174745	 0.1033	-0.008206	-0.1320744	-0.140068	-0.29559	-0.260931	-0.417009	 0.281577	 0.257692	 0.247303	 0.31774	 0.2731654	 0.28118	 0.135343	 0.852521	 0.49614	 0.784848	 0.941279	 1.1305	 0.61464	 0.859571	 1.787322	 1.21427	-0.225692	 0.1384727	 0.647850	 0.586527	 0.705244	 -1.88028	  0.051030	  1.13065	  4.103784	 0.40834	 0.7588141	  5.42322	  1.5307456	  3.969880	  3.3636483	  5.2381070	  1.467691	  0.996394	  3.84809	  2.84237	  2.76524	  3.30409	  3.1886705	  3.27148	  3.20935
YBR047W	FMP23	-1.485230	-1.319538	-0.62969	-0.8954718	-1.608487	-1.593251	-1.470378	-3.207935	-2.395799	-2.323423	-1.2830	 0.242798	 0.2481415	 0.157024	 0.06723	-0.161925	-0.311666	 0.243477	 0.203536	 0.244077	 0.25339	 0.3219556	 0.36921	 0.044677	-3.118922	-0.62495	-0.490695	-0.396563	-0.9126	-0.05253	-1.628070	-2.239989	-1.81153	-0.393158	-0.9479414	-0.328220	-1.577875	-0.981199	 -0.16735	  1.143622	 -5.70601	 -1.449709	 0.75316	-1.3209829	 -1.85966	 -1.3277673	 -4.215830	 -5.4082846	 -4.6926939	 -3.152292	 -2.592634	 -3.07769	 -3.36499	 -3.99512	 -4.93521	 -4.2185986	 -4.55550	 -4.79350
YBR048W	RPS11B	 4.107276	 3.884097	 3.11685	 3.9153029	 4.027264	 1.953143	 1.566137	 1.379296	 1.025558	 3.048148	 3.0345	 2.631873	 2.7178945	 2.634794	 2.53884	 2.977931	 2.874809	 2.979504	 2.972429	 2.991617	 2.95573	 2.9821527	 2.96070	 1.839653	 3.199602	 4.94073	 5.188927	 5.038692	 5.2153	 2.06156	 2.350443	 1.819071	 1.82946	 0.220288	 3.6063389	 3.423279	 3.573656	 3.616381	  0.64804	  3.690889	  1.77678	  5.781360	 0.16510	 1.1481463	 10.38394	  6.2932126	  2.529167	  1.2265956	  1.4886513	  1.111655	  0.233426	 -0.40676	 -3.06190	 -3.09134	 -2.85373	 -1.5048707	 -2.92838	 -2.91787
YBR049C	REB1	 0.817387	 0.795218	-0.60214	 0.9446383	 0.950959	-1.474840	-0.478989	-0.428050	-1.055871	 0.574809	 0.7965	-0.227885	-0.2424054	-0.229826	-0.14142	 0.272444	 0.189047	 0.368069	 0.397593	 0.338065	 0.33538	 0.3381921	 0.32322	-0.157166	 1.286947	 0.99804	 0.660285	 0.655958	 0.7702	-0.02721	 0.816621	-1.159853	 0.16445	-0.573797	 0.0848884	-0.193620	 0.178700	 0.122818	  5.77399	  3.809056	  1.36128	  1.558660	 2.00121	 2.3307656	  2.23173	  3.5417442	  0.820030	  0.8859120	  1.7495240	  2.953413	  3.593708	  2.97864	  2.07179	  2.11768	  1.88859	  1.6138812	  2.02911	  2.10678
YBR050C	REG2	 0.115629	-0.074950	-1.41036	 0.3061403	 0.184447	-1.799654	 0.680288	 0.107677	 0.477535	-3.487558	-0.1844	-2.293555	-1.9002753	-1.943497	-2.08721	-1.607888	-1.921261	-1.241369	-1.138233	-1.271373	-1.29022	-1.2756479	-1.21526	-0.488062	-1.906154	-0.21948	-0.789188	-0.481121	-1.1239	-1.92433	-2.545484	 0.502458	 0.51162	-3.097105	-1.5762035	-0.863995	-0.590706	-0.421068	 -1.69184	 -3.867135	 -1.87391	 -1.330052	-2.73999	-0.5329787	 -0.55582	 -3.1301918	 -2.125445	 -2.0379909	 -1.3829476	 -7.297344	 -5.215949	 -5.57290	 -4.35078	 -3.91163	 -4.07221	 -4.4294121	 -4.11031	 -4.96115
YBR052C	RFS1	 1.282017	 1.067218	 1.44696	 1.0721333	 1.208308	-0.556987	-0.640604	-1.164636	-1.727787	-0.585848	 1.2019	 1.270351	 1.3399764	 1.371713	 1.32210	 1.237803	 1.158461	 1.341550	 1.318871	 1.328589	 1.36511	 1.3898427	 1.34175	 1.404707	-1.815291	-2.04141	-1.215575	-1.375607	-1.4072	 2.06156	-0.239437	 2.587441	 1.74490	 1.196114	 1.7690612	 2.097329	 2.051818	 2.158883	  3.47708	  1.720212	  5.54440	  3.874670	 1.93903	 2.0342296	  1.64679	  1.4791783	  4.526422	  4.0901225	  4.4453180	  4.386807	  2.197812	  1.85315	  3.38960	  3.36664	  3.23105	  3.2205412	  3.42474	  3.77011
YBR053C		-0.067015	 0.037563	 0.93753	-0.2198581	 0.160038	-0.728089	-0.599811	-1.369325	-1.070878	 0.996257	 0.1033	 0.465409	 0.6105946	 0.637893	 0.70070	 0.532041	 0.453718	 0.210580	 0.186529	 0.219546	 0.18801	 0.1833091	 0.16243	 0.854631	 0.500842	 0.65346	 0.871108	 0.882868	 0.8870	 1.19656	-0.401647	 1.819071	 1.58583	 1.196114	 0.4040914	 0.747867	 0.613935	 0.822631	 -2.11621	 -0.815711	  1.94564	  4.439857	 1.41834	 0.5234527	 -4.17580	  1.9711755	  2.915832	  2.2655309	  2.1379456	  0.225101	  1.994568	 -0.19368	  2.84950	  2.81595	  3.12065	  2.9560490	  3.03316	  2.92943
YBR054W	YRO2	-0.708869	 0.335142	-0.29962	-0.3283894	-0.132826	-0.077971	 0.290932	-0.426238	-1.271747	-0.408647	 1.6614	-0.568166	-0.4907198	-0.490465	-0.33823	-0.431556	-0.599506	 0.376604	 0.439748	 0.403522	 0.42057	 0.5099653	 0.41853	 1.060264	-0.081713	 1.84469	 2.541463	 2.483242	 2.6749	 1.94339	-0.141244	 3.007295	 2.72940	 0.502966	 0.1902199	 1.660704	-0.144360	 0.175949	  2.69343	  0.538692	  4.35772	  4.074283	 0.65125	 2.1626425	  3.60221	 -0.0093866	  2.786883	  1.3741198	  2.0099743	 -0.647889	  1.080869	 -0.07010	  0.94639	  1.08000	  0.60482	  0.7293444	  1.00657	  0.93012
