# Raw mRNA and protein measurements 
#
# Generated Thu Nov 27 20:16:55 2014 
#
# Citation:
#   "Accounting for experimental noise reveals that transcript levels,
#   amplified by post-transcriptional regulation, largely determine steady-state protein levels in yeast,"
#   Gábor Csárdi, Alexander Franks, David S. Choi, Eduardo M. Airoldi, and D. Allan Drummond, PLoS Genetics, 2015
#
# orf = Systematic yeast ORF (open reading frame) identifier
# gene = Common gene name
# mrna.causton.acid.a = Causton et al. 2001 (acid treatment, 0 min, replicate a)
# mrna.causton.acid.b = Causton et al. 2001 (acid treatment, 0 min, replicate b)
# mrna.causton.nacl = Causton et al. 2001 (NaCl treatment, 0 min)
# mrna.causton.peroxide.a = Causton et al. 2001 (peroxide treatment, 0 min, replicate a)
# mrna.causton.peroxide.b = Causton et al. 2001 (peroxide treatment, 0 min, replicate b)
# mrna.dudley.3a = Dudley et al. 2002 (+glucose oligo slide 3a)
# mrna.dudley.3b = Dudley et al. 2002 (+glucose oligo slide 3b)
# mrna.dudley.3c = Dudley et al. 2002 (+glucose oligo slide 3c)
# mrna.dudley.3d = Dudley et al. 2002 (+glucose oligo slide 3d)
# mrna.garcia = Garcia-Martinez et al. 2004 (custom microarray)
# mrna.holstege = Holstege et al. 1998 (Affymetrix GeneChip YE6100 array)
# mrna.ingolia.1 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 1)
# mrna.ingolia.2 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 2)
# mrna.ingolia.ca = Ingolia 2010 (RNA-Seq, circular amplification)
# mrna.ingolia.ca.late = Ingolia 2010 (RNA-Seq, circular amplification, late)
# mrna.ingolia.rq = Ingolia 2010 (RNA-Seq, requantified)
# mrna.ingolia.rq.late = Ingolia 2010 RNA-Seq, requantified, late)
# mrna.lipson.rs07 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch7)
# mrna.lipson.rs08 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch8)
# mrna.lipson.rs09 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch9)
# mrna.lipson.rs10 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch10)
# mrna.lipson.rs11 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch11)
# mrna.lipson.rs12 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch12)
# mrna.lipson.ma = Lipson et al. 2009 (Affymetrix Yeast Genome 2.0 array)
# mrna.mackay = MacKay et al. 2004 (custom microarray)
# mrna.miura.1 = Miura et al. 2008 (competitive PCR, replicate 1)
# mrna.miura.2 = Miura et al. 2008 (competitive PCR, replicate 2)
# mrna.miura.3 = Miura et al. 2008 (competitive PCR, replicate 3)
# mrna.miura.4 = Miura et al. 2008 (competitive PCR, replicate 4)
# mrna.nagalakshmi = Nagalakshmi et al. 2008 RNA-Seq
# mrna.pelechano = Pelechano & Ortin, 2010 (custom microarray)
# mrna.roth.a = Roth 1998 (a cells, Affymetrix yeast antisense A-D array)
# mrna.roth.alpha = Roth 1998 (alpha cells, Affymetrix yeast antisense A-D array)
# mrna.velc = Velculescu 1997 (SAGE)
# mrna.yassour.ypd0.1 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 1)
# mrna.yassour.ypd0.2 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 2)
# mrna.yassour.ypd15.1 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 1)
# mrna.yassour.ypd15.2 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 2)
# prot.gygi = Gygi et al. 1999 (2D gel scintillation counting)
# prot.futcher = Futcher et al. 1999 (2D gel scintillation counting)
# prot.washburn = Washburn et al. 2001 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.peng = Peng et al. 2003 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.ghaem = Ghaemmaghami et al. 2003 (anti-TAP-tag western)
# prot.newman = Newman et al. 2006 (GFP signal quantified by flow cytometry)
# prot.lu = Lu et al. 2007 (APEX protein-level estimates)
# prot.degodoy = de Godoy et al. 2008a (LC MS/MS MaxQuant intensity values)
# prot.thakur.1 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.thakur.2 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.thakur.3 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.lee.1 = Lee et al. 2011 (TMT intensity values, replicate 1)
# prot.lee.2 = Lee et al. 2011 (TMT intensity values, replicate 2)
# prot.lee.3 = Lee et al. 2011 (TMT intensity values, replicate 3)
# prot.nagaraj.1 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.nagaraj.2 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.nagaraj.3 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.nagaraj.4 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 4)
# prot.nagaraj.5 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 5)
# prot.nagaraj.6 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 6)
orf	gene	mrna.causton.acid.a	mrna.causton.acid.b	mrna.causton.nacl	mrna.causton.peroxide.a	mrna.causton.peroxide.b	mrna.dudley.3a	mrna.dudley.3b	mrna.dudley.3c	mrna.dudley.3d	mrna.garcia	mrna.holstege	mrna.ingolia.1	mrna.ingolia.2	mrna.ingolia.ca	mrna.ingolia.ca.late	mrna.ingolia.rq	mrna.ingolia.rq.late	mrna.lipson.rs07	mrna.lipson.rs08	mrna.lipson.rs09	mrna.lipson.rs10	mrna.lipson.rs11	mrna.lipson.rs12	mrna.lipson.ma	mrna.mackay	mrna.miura.1	mrna.miura.2	mrna.miura.3	mrna.miura.4	mrna.nagalakshmi	mrna.pelechano	mrna.roth.a	mrna.roth.alpha	mrna.velc	mrna.yassour.ypd0.1	mrna.yassour.ypd0.2	mrna.yassour.ypd15.1	mrna.yassour.ypd15.2	prot.gygi	prot.futcher	prot.washburn	prot.peng	prot.ghaem	prot.newman	prot.lu	prot.degodoy	prot.thakur.1	prot.thakur.2	prot.thakur.3	prot.lee.1	prot.lee.2	prot.lee.3	prot.nagaraj.1	prot.nagaraj.2	prot.nagaraj.3	prot.nagaraj.4	prot.nagaraj.5	prot.nagaraj.6
YBR212W	NGR1	  170.1	  265.5	 1628	   95.9	  133.7	  3.03665	  1.24551	 4.8786	 2.00176	 112.542	 0.4	   13.979	   13.970	   28.63	   69.97	   15.34	   22.38	   37.7	   38.7	   42.8	   38.1	   42.4	   39.0	  764	     NA	  4.87	  2.85	  2.88	  2.57	  62.5	  2.4219	 0.09	 0.04	  1	  177.13	  182.16	  245.06	  212.86	   NA	    NA	  1	NA	   1538	  135.5	     NA	   302600000	        NA	       NA	       NA	    291791.290	   1808490.38	    538073.989	   153220000	   245420000	  103710000	    71891000	    92872000	   32364000
YBR213W	MET8	  239.9	  128.7	  306	  210.3	  147.2	  0.66867	  0.88834	 0.5461	 0.40897	  33.686	 0.2	    5.833	    8.535	    2.13	    3.18	    8.75	   16.41	   15.4	   18.3	   15.6	   15.4	   14.1	   16.7	  181	     NA	  1.08	  0.75	  0.74	  0.70	   6.0	  0.4122	 0.09	 0.04	  1	   57.96	   40.69	   38.23	   27.13	   NA	    NA	 NA	NA	     NA	     NA	     NA	    75959000	        NA	       NA	       NA	            NA	           NA	            NA	   216900000	   306570000	  373610000	   242850000	   234340000	  275440000
YBR214W	SDS24	   89.4	  147.5	  305	  169.7	  106.6	  4.00409	  3.26603	 2.6235	 2.45566	 243.507	 0.6	   11.731	    9.613	    9.40	   25.44	   11.25	   25.37	   58.7	   61.1	   60.3	   53.9	   55.3	   56.7	  596	     NA	    NA	    NA	    NA	    NA	  42.0	  3.6237	 0.34	 0.20	  3	  222.90	  438.77	  448.35	  464.95	   NA	    NA	  7	 4	   2836	  138.0	  29479	   517200000	   1329900	   575350	   609710	            NA	   1507684.94	    266310.889	  1005500000	  1718500000	 1036200000	   612070000	  1166300000	 2024900000
YBR215W	HPC2	   76.3	  131.4	  140	   40.6	   37.2	  0.07812	  0.45406	 0.8678	 0.57127	  18.838	 0.4	   32.954	   21.391	   25.71	   57.25	   24.22	   41.78	   31.4	   29.2	   31.7	   30.4	   34.0	   34.5	  400	     NA	  2.53	  1.66	  1.82	  1.93	  10.0	  3.1588	 0.09	 0.04	 NA	  145.13	  121.93	  110.06	  127.32	   NA	    NA	 NA	NA	    238	     NA	     NA	   276390000	        NA	       NA	       NA	            NA	           NA	        -1.039	   170200000	   770820000	  114100000	   174630000	    23977000	   46751000
YBR216C	YBP1	  100.3	   93.9	   38	   81.2	   62.6	  0.23531	  0.83490	 0.3648	 1.73575	  65.469	 0.4	   52.012	   52.092	   42.82	   95.41	   62.43	  114.90	   26.7	   27.8	   28.9	   25.4	   26.0	   28.5	  231	     NA	  0.89	  0.49	  0.53	  0.56	  15.0	  1.1639	 0.09	 0.04	  1	   87.09	   82.12	   78.63	   89.58	   NA	    NA	 NA	 1	   3060	  101.5	     NA	   193670000	        NA	       NA	       NA	    185407.204	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YBR217W	ATG12	  135.2	  109.9	   87	   77.5	  103.2	  0.66698	  1.08463	 1.3775	 0.89592	   7.717	 0.6	  117.498	   88.761	   86.09	  155.84	   98.56	  177.58	   29.3	   29.6	   27.6	   28.7	   27.4	   31.2	  188	     NA	    NA	    NA	    NA	    NA	  22.0	  0.6265	 0.09	 0.04	  1	   81.29	   92.13	  101.17	   81.29	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YBR218C	PYC2	  837.3	  549.7	  720	  516.5	  561.8	  4.38328	  2.06898	 2.2994	 1.14018	      NA	 2.4	       NA	       NA	   53.13	  133.57	   35.79	   79.09	  162.7	  160.0	  159.8	  154.8	  165.3	  163.0	 2973	     NA	  4.89	  4.60	  4.70	  6.63	  38.0	      NA	 0.24	 0.09	  2	  537.46	  775.93	  527.43	  601.55	265.1	    NA	 NA	21	  16951	  807.5	     NA	 30581000000	        NA	       NA	       NA	   5917863.518	   3745054.80	    316374.354	  9300600000	 11671000000	14692000000	 10380000000	 16714000000	20853000000
YBR219C		   20.0	   20.0	   20	   20.0	   20.0	  2.14991	  1.46174	 2.0702	 0.78068	  96.704	 1.1	       NA	       NA	      NA	      NA	      NA	      NA	    0.7	    0.6	    1.2	    0.7	    0.4	    1.1	   72	     NA	  2.04	  1.60	  1.82	  1.80	   1.0	  1.0975	 0.09	 0.04	  1	  176.94	  174.30	  198.06	  153.17	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YBR220C		  331.4	  182.3	  601	  118.0	   98.1	  0.48429	  0.57296	 1.2818	 0.81910	  22.010	 1.2	   95.285	  109.413	   64.40	  116.02	  112.22	  199.60	   41.9	   36.9	   40.5	   44.2	   42.1	   41.9	  342	     NA	    NA	    NA	    NA	    NA	    NA	  0.4565	 0.22	 0.14	 NA	  171.91	  150.87	  165.90	  143.66	   NA	    NA	 NA	NA	     NA	     NA	     NA	     4141600	        NA	       NA	       NA	            NA	           NA	            NA	   110750000	   120610000	  209080000	   108720000	   143070000	  206110000
YBR221C	PDB1	 1408.6	 1220.1	 2951	 1106.7	 1142.1	  6.88514	 10.51146	 8.9641	 2.37490	 194.996	 8.5	  293.623	  321.236	  457.02	  877.77	  374.46	  777.45	  453.5	  455.6	  452.1	  461.4	  461.2	  459.7	 4855	     NA	 14.03	 17.48	 16.88	 18.36	 164.0	  8.4145	 0.75	 0.63	  8	 1763.85	 1928.38	 1956.88	 1984.45	   NA	  41.0	  9	 4	   9970	  545.5	     NA	 22200000000	   1557000	   814080	   373530	  58865476.650	  26190488.36	   9647000.863	  3946200000	  3208200000	 5240800000	  3500000000	  5907300000	 6109400000
YBR221W-A		     NA	     NA	   NA	     NA	     NA	       NA	       NA	     NA	      NA	      NA	  NA	    0.000	    2.639	    0.00	    0.00	    4.11	    7.26	    0.5	    0.6	    0.7	    0.4	    0.6	    0.4	    3	     NA	    NA	    NA	    NA	    NA	    NA	      NA	   NA	   NA	 NA	   48.48	   29.09	   19.39	   48.48	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YBR222C	PCS60	  281.3	  187.7	  353	  180.8	  208.1	  1.77785	  1.26566	 3.4988	 1.01412	      NA	 0.6	   33.737	   45.442	   60.12	  114.49	   52.26	  105.95	   77.7	   85.1	   79.7	   79.8	   77.0	   80.2	  618	     NA	  5.50	  7.87	  8.37	 12.65	    NA	  2.4472	 0.15	 0.16	 NA	  297.45	  323.53	  299.31	  294.96	   NA	    NA	  2	 2	   8772	  301.0	     NA	  2755400000	        NA	       NA	       NA	   7669771.377	  14793423.52	   4135396.877	  1359800000	  1635200000	 1922300000	  1183300000	  2070400000	 2559400000
YBR223C	TDP1	   20.0	   20.0	  248	   20.0	   20.0	  0.63900	  1.19668	 1.5510	 0.94831	  38.962	 0.1	    9.261	    8.106	    7.50	   12.72	    9.34	   22.38	   16.4	   15.2	   17.4	   14.5	   16.1	   15.6	  127	     NA	  0.96	  0.69	  0.78	  0.59	    NA	  0.4340	 0.09	 0.04	 NA	   50.71	   58.75	   64.94	   59.99	   NA	    NA	 NA	NA	   2133	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	    42423000	    90616000	  103790000	    86996000	    91719000	  124820000
YBR225W		   69.8	   67.0	  204	   95.9	   45.7	  0.87149	  0.70829	 2.4701	 0.95027	  36.508	 0.4	    7.897	    6.889	    9.11	   15.90	    7.57	   13.43	   28.5	   29.3	   30.2	   29.3	   29.6	   28.1	  374	     NA	  1.02	  0.57	  0.61	  0.83	    NA	  1.0205	 0.09	 0.04	 NA	   63.94	   65.06	   63.19	   64.68	   NA	    NA	 NA	NA	    623	     NA	     NA	    67520000	        NA	       NA	       NA	            NA	           NA	            NA	   402270000	   488650000	  279390000	   515010000	   506100000	  352930000
YBR227C	MCX1	  111.2	   53.6	  583	   44.3	   38.9	  0.31069	  0.24273	 0.2729	 0.46636	      NA	 0.4	   50.635	   40.230	   44.28	   73.15	   44.80	   68.64	   47.3	   46.9	   45.4	   46.8	   47.1	   47.2	  680	     NA	    NA	    NA	    NA	    NA	    NA	      NA	 0.09	 0.04	 NA	  179.68	  177.10	  141.68	  150.05	   NA	    NA	  3	NA	  10868	   72.0	     NA	  1047100000	        NA	       NA	       NA	            NA	   3188435.38	    253192.827	  1024400000	  1720200000	 1409500000	  1043000000	  2168300000	 2217900000
YBR228W	SLX1	   56.7	   56.3	   63	   29.5	   49.1	  0.18675	  0.56593	 0.6700	 1.25223	   3.016	 0.2	   53.353	   36.330	   35.46	   63.61	   35.74	   82.07	   32.5	   34.3	   30.1	   32.9	   36.2	   33.0	  487	     NA	  1.17	  0.41	  0.44	  0.30	   4.5	  0.3135	 0.09	 0.04	 NA	   83.21	  104.29	   73.22	   59.91	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YBR229C	ROT2	  213.7	  109.9	  293	   99.6	  125.2	  2.57705	  2.06853	 2.3489	 1.12630	 101.523	 0.7	   24.275	   29.050	   38.51	   73.15	   32.42	   65.66	   61.4	   61.3	   65.4	   61.9	   67.4	   69.8	 1074	     NA	  3.62	  2.44	  2.54	  2.84	  24.5	  1.4890	 0.09	 0.04	  1	  201.50	  223.38	  201.50	  217.38	   NA	    NA	 NA	NA	    238	     NA	     NA	   720620000	        NA	       NA	       NA	         0.000	           NA	            NA	   546420000	   734260000	  704860000	   512700000	   416970000	  639430000
YBR230C	OM14	  497.2	  469.3	  551	  265.6	  291.0	  4.84764	  2.96957	 3.2703	 0.89592	 107.901	 1.8	   60.383	   37.838	   43.86	   79.87	   44.61	   78.70	  151.5	  151.8	  147.7	  158.0	  160.2	  157.9	  613	     NA	    NA	    NA	    NA	    NA	  80.0	  3.3865	 0.87	 0.35	 NA	  303.42	  318.46	  656.98	  591.79	   NA	    NA	  1	NA	   4749	     NA	     NA	   742450000	        NA	       NA	       NA	   3069978.899	           NA	            NA	   891840000	  1654000000	 1145400000	   850320000	   872720000	 1498900000
YBR230W-A		     NA	     NA	   NA	     NA	     NA	       NA	       NA	     NA	      NA	      NA	  NA	   88.256	   45.896	   65.96	  120.10	   46.85	   82.65	   21.2	   23.4	   22.4	   25.8	   23.1	   22.3	  196	     NA	    NA	    NA	    NA	    NA	  29.5	      NA	   NA	   NA	 NA	  249.21	  345.84	  269.55	  300.06	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YBR231C	SWC5	  403.4	  158.2	  199	  247.2	  255.5	  0.64770	  1.08746	 1.2143	 0.53667	  11.165	 0.6	   39.203	   26.874	   27.89	   50.89	   27.94	   56.70	   19.8	   18.0	   21.3	   17.7	   21.2	   19.3	  173	     NA	  0.88	  0.47	  0.54	  0.54	   5.5	  0.3153	 0.09	 0.04	  1	   88.54	   92.97	   97.39	   68.62	   NA	    NA	 NA	NA	   1682	     NA	     NA	    57713000	        NA	       NA	       NA	            NA	           NA	            NA	   168560000	   310390000	  282170000	   234240000	   154010000	  210660000
YBR233W	PBP2	   26.2	   20.0	  174	   77.5	   62.6	  2.21645	  1.99109	 2.2764	 0.77849	  30.597	 0.3	   17.172	   18.383	   23.99	   34.98	   20.51	   38.80	   46.1	   46.3	   46.0	   52.4	   44.7	   49.8	  380	     NA	  2.03	  1.78	  1.97	  2.26	  10.0	  1.8633	 0.09	 0.05	 NA	  149.90	  128.72	  127.09	   99.39	   NA	    NA	 NA	NA	   1591	     NA	     NA	    54765000	        NA	       NA	       NA	            NA	           NA	            NA	    50872000	    95628000	  149940000	    72292000	   102050000	  260670000
YBR233W-A	DAD3	     NA	     NA	   NA	     NA	     NA	       NA	       NA	     NA	      NA	 108.400	  NA	  134.454	  139.689	  204.07	  371.59	  155.75	  274.74	   87.2	   85.5	   84.0	   85.5	   83.3	   87.8	  219	     NA	    NA	    NA	    NA	    NA	  18.5	      NA	   NA	   NA	 NA	  246.06	  263.89	  274.59	  228.23	   NA	    NA	 NA	NA	    468	  111.5	     NA	   392300000	        NA	       NA	       NA	            NA	    118582.79	            NA	   177550000	   141310000	   97823000	   182780000	   379630000	  246590000
YBR234C	ARC40	  442.6	  324.5	 1421	  291.4	  336.7	  2.14177	  0.96741	 0.6415	 0.56875	  76.222	 1.5	   66.108	   69.789	   69.06	  159.02	   74.99	  152.21	  158.8	  163.3	  154.8	  156.4	  163.1	  158.3	 2701	     NA	    NA	    NA	    NA	    NA	  91.5	  1.2918	 0.62	 0.56	  7	  674.89	  701.15	  696.77	  621.49	   NA	    NA	  1	 2	     NA	     NA	     NA	   969570000	        NA	       NA	       NA	    938846.553	    165355.16	     40836.438	  1339100000	   985560000	 1903100000	  1098700000	  2164600000	 1579100000
YBR235W	VHC1	  226.8	  147.5	  675	  151.2	  208.1	  1.82210	  1.11462	 1.4398	 2.17209	  44.084	 0.7	   11.672	   13.844	   24.99	   73.15	   16.39	   38.80	   41.6	   40.4	   42.8	   39.3	   38.2	   39.3	  424	     NA	  2.40	  1.89	  1.40	  2.13	  30.0	  0.7156	 0.09	 0.09	 NA	  105.25	  109.76	   92.02	   71.87	   NA	    NA	 NA	NA	     NA	     NA	     NA	    13268000	        NA	       NA	       NA	            NA	           NA	            NA	  1682200000	  1352800000	 1149900000	   624660000	  2036400000	 1852900000
YBR236C	ABD1	  242.0	  254.7	  347	  162.3	  165.8	  0.07377	  0.23193	 0.6690	 0.60100	  21.555	 1.3	   91.317	   78.915	   80.88	  152.66	   84.18	  165.64	   50.9	   49.2	   51.0	   48.8	   45.0	   49.0	  469	     NA	  2.97	  2.77	  3.04	  2.39	  30.5	  0.9940	 0.09	 0.04	  1	  153.02	  159.94	  142.25	  154.56	   NA	    NA	 NA	NA	     NA	   75.0	     NA	   492640000	        NA	       NA	       NA	            NA	   1555982.15	            NA	   607730000	   914130000	  732190000	   696740000	  1518900000	 1352900000
YBR237W	PRP5	  102.5	   96.5	  198	   20.0	   52.5	  0.04292	  0.31858	 1.0400	 0.40390	  18.712	 0.6	   35.642	   27.104	   31.94	   69.97	   30.27	   58.20	   39.5	   40.2	   36.7	   40.0	   38.3	   39.6	  527	     NA	  0.57	  0.15	  0.23	  0.12	  13.5	  0.3761	 0.09	 0.04	 NA	   88.77	   93.55	   82.01	   72.85	   NA	    NA	 NA	NA	    358	   68.0	     NA	    25623000	        NA	       NA	       NA	            NA	           NA	            NA	    95075000	          NA	  152720000	     1492600	     2127600	    1389000
YBR238C		   85.0	  109.9	  454	   88.5	   49.1	  0.32756	  0.87362	 4.1913	 0.75555	 159.627	 0.7	   10.032	   10.533	   26.32	   28.62	   10.24	   10.45	  112.4	  111.8	  108.8	  110.1	  109.7	  105.3	  849	     NA	  2.07	  0.89	  1.00	  0.97	  11.5	  3.6857	 0.09	 0.04	 NA	   82.40	   96.68	   46.96	   36.83	   NA	    NA	 NA	NA	   2084	     NA	    451	    65564000	     27541	        0	        0	            NA	           NA	            NA	    14603000	    38162000	   23284000	    36889000	    58291000	   49507000
YBR239C	ERT1	   20.0	   20.0	  115	   20.0	   69.4	 15.81525	  9.70732	 6.1100	 1.69398	  47.119	 0.2	    9.522	    7.448	   17.08	   38.16	    7.74	   17.91	   41.6	   38.1	   40.9	   41.3	   40.7	   45.3	  422	     NA	  0.56	  0.25	    NA	  0.24	   9.0	  1.8274	 0.09	 0.06	 NA	   67.49	   99.96	   51.57	   47.12	   NA	    NA	 NA	NA	     86	     NA	     NA	    11603000	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YBR240C	THI2	   20.0	   20.0	   63	   29.5	   20.0	  0.90763	  0.85646	 2.2441	 0.98722	      NA	  NA	    9.662	   13.543	    6.48	   19.08	   16.00	   44.77	   10.6	   11.0	   12.7	   10.1	   11.1	   10.6	  149	     NA	    NA	    NA	    NA	    NA	   0.5	      NA	 0.09	 0.04	 NA	   14.21	   18.70	   10.47	   11.22	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YBR241C		  257.3	  101.9	 1129	  243.5	  211.5	  0.90400	  0.75774	 2.0960	 1.37976	  17.792	 0.9	    7.505	    8.072	    9.56	   12.72	    8.39	   22.38	   23.3	   25.3	   28.3	   24.6	   22.3	   24.8	  435	     NA	  0.77	  0.48	  0.58	  0.45	  11.0	  0.2656	 0.49	 0.18	 NA	   73.54	  158.87	   72.84	   79.78	   NA	    NA	 NA	NA	     NA	  101.5	     NA	           0	        NA	       NA	       NA	            NA	           NA	            NA	          NA	    15848000	   37452000	    24719000	    33024000	   22818000
YBR242W		  444.8	  372.7	  412	  295.1	  309.6	  0.46713	  0.83105	 2.0053	 0.84306	  19.887	 1.5	  102.547	   89.136	  101.58	  187.64	  100.77	  179.07	   55.0	   56.2	   59.0	   60.0	   62.1	   59.4	  784	     NA	  2.28	  1.15	  1.29	  1.17	    NA	  1.5659	 0.09	 0.07	  2	  237.74	  185.38	  192.45	  165.57	   NA	    NA	  3	NA	   2733	   77.0	     NA	    36905000	        NA	       NA	       NA	            NA	           NA	            NA	   314400000	   416660000	  410490000	   151640000	   463520000	  702000000
YBR243C	ALG7	  183.2	  340.6	  776	  221.3	  282.6	  0.57726	  1.16089	 2.7152	 1.97673	  66.263	 0.9	   41.375	   40.183	   58.55	  111.31	   46.95	  105.95	   49.3	   50.6	   52.8	   48.6	   53.1	   54.0	  661	     NA	  3.35	  3.81	  3.95	  3.99	    NA	  0.5451	 0.17	 0.11	  2	  226.10	  177.28	  226.85	  195.31	   NA	    NA	  2	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	   108280000	          NA	  129090000	    68936000	   110850000	   80821000
YBR244W	GPX2	  617.1	  482.7	  454	  372.6	  446.7	  1.64707	  1.62845	 1.0343	 2.63572	 107.900	 2.9	  457.513	  384.681	  443.80	  808.12	  422.95	  746.07	  155.5	  154.8	  152.7	  164.0	  165.1	  175.7	  674	     NA	    NA	    NA	    NA	    NA	 155.5	 10.7253	 0.09	 0.06	  2	  700.44	   66.51	  544.56	  228.63	   NA	    NA	 NA	 1	   2010	  462.5	     NA	  6821200000	         0	        0	        0	  17687211.560	   6274789.76	   5361215.039	   319650000	   135560000	  206930000	   209320000	   238040000	  195650000
YBR245C	ISW1	  268.2	   72.4	  175	  162.3	  208.1	  1.47250	  1.75721	 1.4621	 1.13905	  16.412	 0.6	   24.175	   20.808	   33.06	   98.59	   23.02	   70.13	   61.9	   61.5	   65.4	   64.6	   61.1	   65.6	  675	     NA	  1.61	  0.62	    NA	  0.51	  22.0	  1.6134	 0.09	 0.04	  2	  210.47	  151.83	  186.06	  165.82	   NA	    NA	  6	 3	   1498	  208.5	   1656	  3195600000	        NA	       NA	       NA	   7744065.351	    388791.65	            NA	  2236000000	  2605600000	 3286300000	  2893000000	  4280700000	 4631600000
YBR246W	RRT2	  492.8	  289.6	  810	  269.3	  373.9	  1.04835	  1.75197	 1.0558	 0.66624	  65.507	 1.0	   85.100	   74.335	   51.21	  104.95	   76.59	  126.84	   71.9	   75.0	   78.4	   72.9	   72.5	   71.9	  626	     NA	  3.38	  2.37	  2.40	  2.46	    NA	  0.9731	 0.11	 0.08	  3	  233.63	  184.13	  204.97	  179.79	   NA	    NA	  1	NA	   2642	     NA	   5291	   142370000	        NA	       NA	       NA	            NA	           NA	            NA	   194830000	   387820000	  361470000	   208640000	   275250000	  324260000
YBR247C	ENP1	  390.3	  211.8	  839	  191.8	  280.9	  1.25330	  1.87199	 1.3200	 1.35966	  46.012	 1.3	   75.353	   75.145	   73.62	  127.21	   84.76	  161.16	   86.9	   90.7	   87.0	   93.2	   94.0	   94.6	 1178	  74.76	  2.83	  1.61	  1.12	  1.29	  21.0	  1.6615	 0.09	 0.04	 NA	  174.36	  102.12	   79.19	   73.63	   NA	    NA	 NA	 1	  21578	  402.0	     NA	  1895100000	        NA	       NA	       NA	   3720779.477	  12511345.22	   6665563.463	  2397400000	  2411700000	 2136400000	  2194700000	  3257300000	 3645400000
YBR248C	HIS7	  449.2	  362.0	  867	  254.5	  348.6	  0.43326	  2.81218	 3.8223	 3.00261	  33.076	 1.6	  146.859	  134.111	  108.26	  206.72	  152.44	  232.79	  165.4	  152.9	  154.0	  154.7	  159.3	  160.9	 1798	     NA	    NA	  2.71	  3.00	  3.27	  84.0	  0.5524	 0.09	 0.08	 NA	  298.43	  373.20	  298.43	  274.12	   NA	    NA	 10	 5	  11847	  600.0	  17707	 17018000000	    752300	  1643800	   903740	  29699871.250	  15527222.11	   7935468.388	  6494700000	  8581800000	 8710900000	  8070500000	  8295600000	11510000000
